Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-16,0.7194666241608261,1.389918540233028,0.9999002839168917,0.999937264209999,CIP_DF
1W,2026-09-22,0.7196262006137514,1.3896103270658082,0.9993024047870145,0.9995610147105258,CIP_DF
1M,2026-10-15,0.7202367994643284,1.3884322499818722,0.997017143231756,0.9981213442096657,CIP_DF
3M,2026-12-15,0.7218477277214754,1.3853337228843499,0.9910065477024396,0.9943230961641193,CIP_DF
6M,2027-03-15,0.724202243053825,1.3808297469270292,0.9822696295148072,0.9887716178660466,CIP_DF
9M,2027-06-15,0.7265820609543785,1.3763070322524646,0.97349636152401,0.9831604811506586,CIP_DF
1Y,2027-09-15,0.7289350210206906,1.3718643927956031,0.9648784253184098,0.9776126698602015,CIP_DF
2Y,2028-09-15,0.7380385275951152,1.3549428147856744,0.9320535514559952,0.9561484141427187,CIP_DF
3Y,2029-09-15,0.7467275789346031,1.339176465702197,0.9014696177571238,0.9356613613385751,CIP_DF
5Y,2031-09-15,0.7630345210485494,1.3105566949000114,0.845952315174484,0.8972128390419832,CIP_DF
10Y,2036-09-15,0.7985200376529772,1.2523167270031395,0.7329770596253744,0.8135450571342664,CIP_DF
