Date,Quarter,QuarterPrice
2026-04-30,Q2,14.796666781107584
2026-05-31,Q2,14.965555667877197
2026-06-30,Q2,14.965555667877197
2026-07-31,Q3,15.126666704813639
2026-08-31,Q3,15.126666704813639
2026-09-30,Q3,15.126666704813639
2026-10-31,Q4,15.510000069936115
2026-11-30,Q4,15.510000069936115
2026-12-31,Q4,15.510000069936115
2027-01-31,Q1,15.383333365122475
2027-02-28,Q1,15.656666914621987
2027-03-31,Q1,15.656666914621987
2027-04-30,Q2,15.273333390553791
2027-05-31,Q2,15.40666675567627
2027-06-30,Q2,15.40666675567627
2027-07-31,Q3,15.545000076293945
2027-08-31,Q3,15.545000076293945
2027-09-30,Q3,15.545000076293945
2027-10-31,Q4,15.87000020345052
2027-11-30,Q4,15.87000020345052
2027-12-31,Q4,15.87000020345052
2028-01-31,Q1,15.790000279744465
2028-02-29,Q1,15.790000279744465
2028-07-31,Q3,15.880000114440918
2028-08-31,Q3,15.880000114440918
